"quantity","truth","posterior_mean","posterior_sd","q025","median","q975","covers_truth","standardized_bias","scenario","replicate","method","group"
"growth_sd.log_growth_sd",4.5,4.23525718233484,0.130085201312049,4.00497628251815,4.22810971050656,4.51028197201005,TRUE,-2.03514938667075,"parent_excitation_sparse",9,"one_step_finite_population_overdispersed","growth"
"recruitment_50",0.019387103915861,0.0196495814127574,0.00228368714462793,0.0153504680746709,0.0196056243543434,0.0246411052381557,TRUE,0.114935838524936,"parent_excitation_sparse",9,"one_step_finite_population_overdispersed","recruitment"
"recruitment_80",0.183939720585721,0.186864115105716,0.0134927124211114,0.162111875102618,0.187046019291852,0.216420171241509,TRUE,0.21673881638651,"parent_excitation_sparse",9,"one_step_finite_population_overdispersed","recruitment"
"recruitment_110",1.74517147873092,1.7809649923464,0.0663157254199195,1.64952980403716,1.77681466110922,1.91610624459337,TRUE,0.539743980614368,"parent_excitation_sparse",9,"one_step_finite_population_overdispersed","recruitment"
"recruit_mean_50",44,44.3510751628256,0.320032706841614,43.7273135534149,44.3550224257067,44.9583737918164,TRUE,1.09699776091752,"parent_excitation_sparse",9,"one_step_finite_population_overdispersed","recruit_size"
"recruit_mean_80",44.6,44.8225974258612,0.207215864980984,44.4123064977286,44.8273174169573,45.2166889882711,TRUE,1.07422964878511,"parent_excitation_sparse",9,"one_step_finite_population_overdispersed","recruit_size"
"recruit_mean_110",45.2,45.2941196888968,0.0991610676769254,45.1040603267225,45.294543011664,45.4923743249387,TRUE,0.949159696459588,"parent_excitation_sparse",9,"one_step_finite_population_overdispersed","recruit_size"
"recruit_sd.log_recruit_sd",3.5,3.58131278574774,0.0435832851519122,3.50097169647746,3.5814443538944,3.66892786081782,FALSE,1.8656873951636,"parent_excitation_sparse",9,"one_step_finite_population_overdispersed","recruit_size"
"lambda",1.03119869581319,1.03148038665857,0.0272043778537368,0.973164329692141,1.03348534034733,1.08065496701266,TRUE,0.0103546144995585,"parent_excitation_sparse",9,"one_step_finite_population_overdispersed","lambda"
"survival_50",0.354343693774205,0.354975823637237,0.0079031239949995,0.33950733738462,0.355220248657779,0.370317938279664,TRUE,0.0799848089733224,"parent_excitation_dense",9,"one_step_gamma_poisson","survival"
"survival_80",0.589040434058665,0.592241225091927,0.0114860023755515,0.570313161816591,0.591877170781463,0.615242962385776,TRUE,0.27866884653229,"parent_excitation_dense",9,"one_step_gamma_poisson","survival"
"survival_110",0.789181706522253,0.792844975164261,0.0140481132389948,0.766577427487956,0.793261109414539,0.818825838191006,TRUE,0.260765882199714,"parent_excitation_dense",9,"one_step_gamma_poisson","survival"
"growth_increment_50",12,11.8698204157712,0.127699559733624,11.6104210836231,11.8744105820516,12.0910619399862,TRUE,-1.01942077561103,"parent_excitation_dense",9,"one_step_gamma_poisson","growth"
"growth_increment_80",8.4,8.38918320797425,0.0839860645224501,8.24122213667878,8.3897933421241,8.54462280690633,TRUE,-0.12879270016105,"parent_excitation_dense",9,"one_step_gamma_poisson","growth"
"growth_increment_110",4.8,4.90854600017736,0.0896052906941483,4.73234394008952,4.90920625001366,5.07193549484,TRUE,1.21137936539772,"parent_excitation_dense",9,"one_step_gamma_poisson","growth"
"growth_sd.log_growth_sd",4.5,4.26885524673543,0.0768272120097292,4.12335663017741,4.27478883460659,4.41931310472843,FALSE,-3.00863128074078,"parent_excitation_dense",9,"one_step_gamma_poisson","growth"
"recruitment_50",0.019387103915861,0.0186781744747657,0.00100391840220307,0.0167715067968368,0.0187186717605765,0.020654897902919,TRUE,-0.706162412741524,"parent_excitation_dense",9,"one_step_gamma_poisson","recruitment"
"recruitment_80",0.183939720585721,0.179185629362582,0.00600491679747358,0.168097075845963,0.179493110998845,0.190702296410063,TRUE,-0.791699765954967,"parent_excitation_dense",9,"one_step_gamma_poisson","recruitment"
"recruitment_110",1.74517147873092,1.71974046669159,0.026472292226544,1.66846666562203,1.72011058908063,1.77196412515629,TRUE,-0.96066528057712,"parent_excitation_dense",9,"one_step_gamma_poisson","recruitment"
"recruit_mean_50",44,44.233886703773,0.190507129553062,43.8762111218318,44.2343845131849,44.6139275666856,TRUE,1.22770577837006,"parent_excitation_dense",9,"one_step_gamma_poisson","recruit_size"
"recruit_mean_80",44.6,44.7354072920268,0.12126058657048,44.5073085598309,44.7352832167023,44.982995331505,TRUE,1.11666367330389,"parent_excitation_dense",9,"one_step_gamma_poisson","recruit_size"
"recruit_mean_110",45.2,45.2369278802806,0.0569294353471908,45.1326066585114,45.2364405850851,45.3554346079258,TRUE,0.648660575244076,"parent_excitation_dense",9,"one_step_gamma_poisson","recruit_size"
"recruit_sd.log_recruit_sd",3.5,3.51919250229731,0.0247218928819743,3.46989686436334,3.51914845584772,3.5645336080798,TRUE,0.776336277684746,"parent_excitation_dense",9,"one_step_gamma_poisson","recruit_size"
"lambda",1.03119869581319,1.03648160951507,0.0131469682579547,1.01204242007988,1.03614051807228,1.06135861543971,TRUE,0.401835130215915,"parent_excitation_dense",9,"one_step_gamma_poisson","lambda"
"survival_50",0.354343693774205,0.355687338240237,0.00590838097389882,0.344329662805943,0.35581239082707,0.367492200191684,TRUE,0.22741330864885,"parent_excitation_dense",9,"one_step_finite_population_overdispersed","survival"
"survival_80",0.589040434058665,0.587577844524901,0.00553099342709309,0.576692107387982,0.587790697958762,0.597831574902973,TRUE,-0.26443523266535,"parent_excitation_dense",9,"one_step_finite_population_overdispersed","survival"
"survival_110",0.789181706522253,0.786145630852936,0.00626430280877718,0.772883179800693,0.786266232942825,0.797277254771794,TRUE,-0.484662980381896,"parent_excitation_dense",9,"one_step_finite_population_overdispersed","survival"
"growth_increment_50",12,11.8974006819395,0.110357875457582,11.673827740418,11.9058438014099,12.1144365037505,TRUE,-0.929696386733134,"parent_excitation_dense",9,"one_step_finite_population_overdispersed","growth"
"growth_increment_80",8.4,8.40562778734182,0.0711662542704487,8.24306684771082,8.41184991857577,8.53106757430158,TRUE,0.0790794372910255,"parent_excitation_dense",9,"one_step_finite_population_overdispersed","growth"
"growth_increment_110",4.8,4.91385489274408,0.0670904194116262,4.77265250935022,4.91569692282255,5.03960866998345,TRUE,1.69703653282503,"parent_excitation_dense",9,"one_step_finite_population_overdispersed","growth"
"growth_sd.log_growth_sd",4.5,4.23422460209757,0.0683245109626147,4.11170277257992,4.23379079698918,4.3650247490637,FALSE,-3.88989828332405,"parent_excitation_dense",9,"one_step_finite_population_overdispersed","growth"
"recruitment_50",0.019387103915861,0.0179913630041921,0.00121759044018234,0.0156146318119468,0.0179699455118522,0.02031791482087,TRUE,-1.14631395386107,"parent_excitation_dense",9,"one_step_finite_population_overdispersed","recruitment"
"recruitment_80",0.183939720585721,0.175217863182499,0.00721662796282526,0.160908956953194,0.175200814951215,0.190453823867359,TRUE,-1.208577946397,"parent_excitation_dense",9,"one_step_finite_population_overdispersed","recruitment"
"recruitment_110",1.74517147873092,1.70778874046589,0.0339456448106447,1.64216233572594,1.70782504134504,1.77344415485044,TRUE,-1.10125285507346,"parent_excitation_dense",9,"one_step_finite_population_overdispersed","recruitment"
"recruit_mean_50",44,44.2713373746112,0.173809524616645,43.943422981708,44.2720591091286,44.5980343524966,TRUE,1.56111913434921,"parent_excitation_dense",9,"one_step_finite_population_overdispersed","recruit_size"
"recruit_mean_80",44.6,44.7549020549536,0.110797286384257,44.5470015558046,44.7567696937888,44.9692214304542,TRUE,1.39806722717384,"parent_excitation_dense",9,"one_step_finite_population_overdispersed","recruit_size"
"recruit_mean_110",45.2,45.2384667352962,0.05143050227906,45.1395514035918,45.2393571225103,45.3396003879551,TRUE,0.747936216672816,"parent_excitation_dense",9,"one_step_finite_population_overdispersed","recruit_size"
"recruit_sd.log_recruit_sd",3.5,3.52475291554324,0.0206246688698161,3.48187767036149,3.52454632831167,3.56423625195675,TRUE,1.20016062800713,"parent_excitation_dense",9,"one_step_finite_population_overdispersed","recruit_size"
"lambda",1.03119869581319,1.03139227587152,0.00624602593319996,1.01909750173832,1.03177501931927,1.04224544230021,TRUE,0.0309925159449835,"parent_excitation_dense",9,"one_step_finite_population_overdispersed","lambda"
"survival_50",0.354343693774205,0.384540772781967,0.0165004823028764,0.352168570921429,0.384924088783972,0.415587503686009,TRUE,1.83007250657747,"parent_excitation_sparse",10,"one_step_gamma_poisson","survival"
"survival_80",0.589040434058665,0.601427502438601,0.0213275804190447,0.559405874533383,0.601423058358969,0.640911480951136,TRUE,0.580800453523319,"parent_excitation_sparse",10,"one_step_gamma_poisson","survival"
"survival_110",0.789181706522253,0.783817840394094,0.0271085262131553,0.725706762179757,0.784041193976073,0.834815754575336,TRUE,-0.197866386611444,"parent_excitation_sparse",10,"one_step_gamma_poisson","survival"
"growth_increment_50",12,11.6890083999945,0.26913498456259,11.1781929237655,11.6867610168792,12.2394451650168,TRUE,-1.15552275937268,"parent_excitation_sparse",10,"one_step_gamma_poisson","growth"
"growth_increment_80",8.4,8.15710520149424,0.177153349713857,7.83916699968494,8.14962125871049,8.51715655062458,TRUE,-1.37109910085298,"parent_excitation_sparse",10,"one_step_gamma_poisson","growth"
"growth_increment_110",4.8,4.62520200299398,0.182129371202539,4.26900103284786,4.62488070399638,4.96823861682712,TRUE,-0.95974633773723,"parent_excitation_sparse",10,"one_step_gamma_poisson","growth"
"growth_sd.log_growth_sd",4.5,4.66319692993182,0.14886489377801,4.38193408563751,4.664393773917,4.95700245986293,TRUE,1.09627546018463,"parent_excitation_sparse",10,"one_step_gamma_poisson","growth"
"recruitment_50",0.019387103915861,0.0171771502762093,0.00191513079944697,0.0136697713822632,0.017152830612733,0.0209416181560504,TRUE,-1.15394397097569,"parent_excitation_sparse",10,"one_step_gamma_poisson","recruitment"
"recruitment_80",0.183939720585721,0.169589115661351,0.0119087670610893,0.147612937916493,0.169843054347789,0.193018755526517,TRUE,-1.20504539645076,"parent_excitation_sparse",10,"one_step_gamma_poisson","recruitment"
"recruitment_110",1.74517147873092,1.67736584558565,0.0546293936748449,1.57728961780963,1.67957034767941,1.77745341368714,TRUE,-1.2411932218917,"parent_excitation_sparse",10,"one_step_gamma_poisson","recruitment"
"recruit_mean_50",44,44.3296312776835,0.36005495464517,43.6644291117698,44.3221234262974,45.0311732094786,TRUE,0.915502684884058,"parent_excitation_sparse",10,"one_step_gamma_poisson","recruit_size"
"recruit_mean_80",44.6,44.8265008351125,0.228342372183218,44.4058514202902,44.8200538092156,45.2706900953387,TRUE,0.991935193398121,"parent_excitation_sparse",10,"one_step_gamma_poisson","recruit_size"
"recruit_mean_110",45.2,45.3233703925417,0.106525187869074,45.1100190591382,45.3213953139613,45.5286029140373,TRUE,1.15813353639278,"parent_excitation_sparse",10,"one_step_gamma_poisson","recruit_size"
"recruit_sd.log_recruit_sd",3.5,3.55843272975479,0.0491064347229776,3.4616447968555,3.55600875146371,3.65051104752468,TRUE,1.18992001933003,"parent_excitation_sparse",10,"one_step_gamma_poisson","recruit_size"
"lambda",1.03119869581319,1.02814957107494,0.0264992247860037,0.972366450152444,1.02802999262331,1.07668032740407,TRUE,-0.11506467690557,"parent_excitation_sparse",10,"one_step_gamma_poisson","lambda"
"survival_50",0.354343693774205,0.377627455704836,0.0124059925377996,0.354677800064298,0.377909957316741,0.402098781623432,FALSE,1.87681572914775,"parent_excitation_sparse",10,"one_step_finite_population","survival"
"survival_80",0.589040434058665,0.599698567167667,0.0224884667852489,0.555332012495559,0.600782984705903,0.640998442591508,TRUE,0.47393773932126,"parent_excitation_sparse",10,"one_step_finite_population","survival"
"survival_110",0.789181706522253,0.786066917053362,0.0294713273226363,0.724240541073047,0.787566045901265,0.844067986442018,TRUE,-0.105688808474486,"parent_excitation_sparse",10,"one_step_finite_population","survival"
"growth_increment_50",12,11.7742295740723,0.234399289604525,11.335226078947,11.7756899346891,12.2251500660821,TRUE,-0.963187330083855,"parent_excitation_sparse",10,"one_step_finite_population","growth"
"growth_increment_80",8.4,8.17028830215138,0.157943718320666,7.85761040324208,8.16894618208593,8.47701439940487,TRUE,-1.45438957807896,"parent_excitation_sparse",10,"one_step_finite_population","growth"
"growth_increment_110",4.8,4.56634703023048,0.183931666298203,4.22587397003971,4.56505171237475,4.92133099989123,TRUE,-1.27032486831661,"parent_excitation_sparse",10,"one_step_finite_population","growth"
"growth_sd.log_growth_sd",4.5,4.69896927802558,0.137907816912101,4.45458864128263,4.69562100735067,4.95759005056896,TRUE,1.44277012341079,"parent_excitation_sparse",10,"one_step_finite_population","growth"
"recruitment_50",0.019387103915861,0.0179193749634167,0.00223672398805607,0.0138838726869635,0.0176899326685479,0.0225847587280619,TRUE,-0.65619582938343,"parent_excitation_sparse",10,"one_step_finite_population","recruitment"
"recruitment_80",0.183939720585721,0.174330584690768,0.0137266217858063,0.148778515111133,0.173989977622572,0.201112512712623,TRUE,-0.7000364725492,"parent_excitation_sparse",10,"one_step_finite_population","recruitment"
"recruitment_110",1.74517147873092,1.70003549402002,0.0696805660526371,1.5681866686674,1.69812388799981,1.83073307990437,TRUE,-0.647755712500959,"parent_excitation_sparse",10,"one_step_finite_population","recruitment"
"recruit_mean_50",44,44.4196540090981,0.314932654006521,43.8178660680643,44.4204420300584,44.9833315629458,TRUE,1.33251983800141,"parent_excitation_sparse",10,"one_step_finite_population","recruit_size"
"recruit_mean_80",44.6,44.8780269403386,0.204040352794236,44.4805504613739,44.8748633058629,45.2426095821831,TRUE,1.36260762408581,"parent_excitation_sparse",10,"one_step_finite_population","recruit_size"
"recruit_mean_110",45.2,45.3363998715792,0.0976336105651985,45.141296639527,45.3302283004188,45.5220264962817,TRUE,1.39705856200112,"parent_excitation_sparse",10,"one_step_finite_population","recruit_size"
"recruit_sd.log_recruit_sd",3.5,3.55338709285541,0.0366837583109104,3.47849749339488,3.55308072562202,3.62378167366581,TRUE,1.45533324047477,"parent_excitation_sparse",10,"one_step_finite_population","recruit_size"
"lambda",1.03119869581319,1.02666735163723,0.0288358414241347,0.966660570575493,1.02879414371352,1.0769505617389,TRUE,-0.157142776217574,"parent_excitation_sparse",10,"one_step_finite_population","lambda"
"survival_50",0.354343693774205,0.377661990214302,0.014447989461444,0.351338264563289,0.376667454033977,0.404569967649027,TRUE,1.61394749783867,"parent_excitation_sparse",10,"one_step_finite_population_overdispersed","survival"
"survival_80",0.589040434058665,0.600056814739843,0.0224426643708283,0.554667637298942,0.601938319618418,0.64053307680242,TRUE,0.490867773057168,"parent_excitation_sparse",10,"one_step_finite_population_overdispersed","survival"
"survival_110",0.789181706522253,0.786558015628307,0.0295611488173783,0.72285737851888,0.789736178415141,0.837643095915654,TRUE,-0.088754699966322,"parent_excitation_sparse",10,"one_step_finite_population_overdispersed","survival"
"growth_increment_50",12,11.752058448404,0.242875730505582,11.2642229364602,11.7611273344772,12.2253692291271,TRUE,-1.0208576669225,"parent_excitation_sparse",10,"one_step_finite_population_overdispersed","growth"
"growth_increment_80",8.4,8.16327378987838,0.161394916137114,7.85440208113969,8.16941948413605,8.45860463618401,TRUE,-1.46675134376917,"parent_excitation_sparse",10,"one_step_finite_population_overdispersed","growth"
"growth_increment_110",4.8,4.57448913135279,0.198291150967144,4.1862815947176,4.58215133660684,4.95565657743868,TRUE,-1.13727146948974,"parent_excitation_sparse",10,"one_step_finite_population_overdispersed","growth"
"growth_sd.log_growth_sd",4.5,4.69991287162368,0.142821139757425,4.41563341525055,4.69847637462219,4.97850894812109,TRUE,1.3997428669399,"parent_excitation_sparse",10,"one_step_finite_population_overdispersed","growth"
"recruitment_50",0.019387103915861,0.0186821258546814,0.00219865857741444,0.0146502332371327,0.0186604484246002,0.0232797928819414,TRUE,-0.320640079556435,"parent_excitation_sparse",10,"one_step_finite_population_overdispersed","recruitment"
"recruitment_80",0.183939720585721,0.178600625795486,0.0130940643075493,0.15334135040781,0.178991234610641,0.203577010440589,TRUE,-0.407749241551899,"parent_excitation_sparse",10,"one_step_finite_population_overdispersed","recruitment"
"recruitment_110",1.74517147873092,1.71129817302614,0.066141276607906,1.58546008585345,1.71199103408953,1.83689162868817,TRUE,-0.512135650262526,"parent_excitation_sparse",10,"one_step_finite_population_overdispersed","recruitment"
"recruit_mean_50",44,44.1369126942454,0.319201340730575,43.4860144392653,44.14481718787,44.739529360705,TRUE,0.428922679121741,"parent_excitation_sparse",10,"one_step_finite_population_overdispersed","recruit_size"
"recruit_mean_80",44.6,44.7007811232465,0.206435929527439,44.2846802316074,44.7061652325797,45.0989364861571,TRUE,0.488195652167658,"parent_excitation_sparse",10,"one_step_finite_population_overdispersed","recruit_size"
"recruit_mean_110",45.2,45.2646495522475,0.0994223479360342,45.0767562966895,45.2661807176648,45.4524675875772,TRUE,0.650251714927271,"parent_excitation_sparse",10,"one_step_finite_population_overdispersed","recruit_size"
"recruit_sd.log_recruit_sd",3.5,3.56388175150694,0.0402209220301065,3.48762035030044,3.56830796309799,3.6395658199056,TRUE,1.58827168256178,"parent_excitation_sparse",10,"one_step_finite_population_overdispersed","recruit_size"
"lambda",1.03119869581319,1.02690239499083,0.0292573349498327,0.96505809947397,1.02970153894453,1.07928256065459,TRUE,-0.146845255377002,"parent_excitation_sparse",10,"one_step_finite_population_overdispersed","lambda"
"survival_50",0.354343693774205,0.352928317325309,0.0066892183935103,0.339653731293008,0.352937450310668,0.365943056492236,TRUE,-0.211590706960363,"parent_excitation_dense",10,"one_step_gamma_poisson","survival"
"survival_80",0.589040434058665,0.589175457371543,0.0104992942987841,0.568564996153938,0.58900786573081,0.609042875403389,TRUE,0.0128602274625083,"parent_excitation_dense",10,"one_step_gamma_poisson","survival"
"survival_110",0.789181706522253,0.790163368001941,0.0132573083568817,0.764561004478631,0.79031140447225,0.81531709449435,TRUE,0.0740468165378986,"parent_excitation_dense",10,"one_step_gamma_poisson","survival"
"growth_increment_50",12,12.0362426852544,0.122187706071795,11.800772701791,12.0391702198067,12.2732322425605,TRUE,0.296614826643061,"parent_excitation_dense",10,"one_step_gamma_poisson","growth"
"growth_increment_80",8.4,8.39256482568272,0.0840308227561489,8.21736150721504,8.39185984103253,8.55839930068513,TRUE,-0.0884815127760877,"parent_excitation_dense",10,"one_step_gamma_poisson","growth"
"growth_increment_110",4.8,4.74888696611103,0.0919381456559096,4.57367523787653,4.74969245569944,4.93785922578744,TRUE,-0.555950237241754,"parent_excitation_dense",10,"one_step_gamma_poisson","growth"
"growth_sd.log_growth_sd",4.5,4.34635141153835,0.074889471631217,4.20598034253402,4.34266623813738,4.48725645291762,FALSE,-2.05167141809025,"parent_excitation_dense",10,"one_step_gamma_poisson","growth"
"recruitment_50",0.019387103915861,0.0187446120763849,0.000952004645207546,0.0170020645905831,0.018689748542713,0.0206505621262637,TRUE,-0.6748830929665,"parent_excitation_dense",10,"one_step_gamma_poisson","recruitment"
"recruitment_80",0.183939720585721,0.181426129478078,0.00580686694510907,0.170577031043998,0.181213024871187,0.193263416798234,TRUE,-0.432865283706884,"parent_excitation_dense",10,"one_step_gamma_poisson","recruitment"
"recruitment_110",1.74517147873092,1.75664578351159,0.0258494536278588,1.7097362006909,1.75680049212503,1.80914798017901,TRUE,0.443889644472099,"parent_excitation_dense",10,"one_step_gamma_poisson","recruitment"
"recruit_mean_50",44,44.1356647348857,0.184123629501852,43.7691207759766,44.135758367721,44.4970274950234,TRUE,0.736813277321837,"parent_excitation_dense",10,"one_step_gamma_poisson","recruit_size"
"recruit_mean_80",44.6,44.685748589108,0.116942863361073,44.4520495977156,44.6864667562103,44.9154174357798,TRUE,0.733252005667261,"parent_excitation_dense",10,"one_step_gamma_poisson","recruit_size"
"recruit_mean_110",45.2,45.2358324433303,0.0537417400420018,45.1301895171441,45.2366168605293,45.3416094777323,TRUE,0.666752570763734,"parent_excitation_dense",10,"one_step_gamma_poisson","recruit_size"
"recruit_sd.log_recruit_sd",3.5,3.49139637655979,0.0217453538802969,3.4530270206897,3.49057019166929,3.53631544283281,TRUE,-0.395653411186955,"parent_excitation_dense",10,"one_step_gamma_poisson","recruit_size"
"lambda",1.03119869581319,1.0304029616169,0.0122076688984449,1.00599364616216,1.03063680801008,1.05449218041015,TRUE,-0.0651831404431457,"parent_excitation_dense",10,"one_step_gamma_poisson","lambda"
"survival_50",0.354343693774205,0.356476732186382,0.00492307295388083,0.347888683521539,0.356054866801025,0.366631918926581,TRUE,0.433273776797483,"parent_excitation_dense",10,"one_step_finite_population","survival"
"survival_80",0.589040434058665,0.588949016982088,0.00478617555909233,0.57960535279264,0.58890280961939,0.598639250481136,TRUE,-0.0191002347174446,"parent_excitation_dense",10,"one_step_finite_population","survival"
"survival_110",0.789181706522253,0.787474720708437,0.00540119620590943,0.777126754336697,0.787417136564016,0.79707122463107,TRUE,-0.316038475319239,"parent_excitation_dense",10,"one_step_finite_population","survival"
"growth_increment_50",12,12.0184051443389,0.0995278201490393,11.8245538139655,12.0150424382342,12.2055702955613,TRUE,0.184924620185242,"parent_excitation_dense",10,"one_step_finite_population","growth"
"growth_increment_80",8.4,8.37656102783176,0.0674967979801626,8.24760797601271,8.37904255835998,8.49888486005642,TRUE,-0.347260505233574,"parent_excitation_dense",10,"one_step_finite_population","growth"
"growth_increment_110",4.8,4.73471691132458,0.0692405142852925,4.59834253050783,4.73536306702519,4.86903173116989,TRUE,-0.942845230849048,"parent_excitation_dense",10,"one_step_finite_population","growth"
"growth_sd.log_growth_sd",4.5,4.36753895321621,0.0619281506630916,4.24701943070825,4.36955600524914,4.49188490321296,FALSE,-2.13894723749174,"parent_excitation_dense",10,"one_step_finite_population","growth"
"recruitment_50",0.019387103915861,0.0195046499003505,0.00131290924914531,0.0170661681396538,0.0194635556446435,0.0223332397587273,TRUE,0.0895309287873591,"parent_excitation_dense",10,"one_step_finite_population","recruitment"
"recruitment_80",0.183939720585721,0.185527785893303,0.00766123899517378,0.171317540762841,0.185324930971181,0.200724479448614,TRUE,0.207285702558298,"parent_excitation_dense",10,"one_step_finite_population","recruitment"
"recruitment_110",1.74517147873092,1.76606266592211,0.0350021671173029,1.70237598230513,1.76383430225745,1.83391846272424,TRUE,0.596854106809451,"parent_excitation_dense",10,"one_step_finite_population","recruitment"
"recruit_mean_50",44,44.1491837163411,0.147435124160119,43.8451509243659,44.1525644964859,44.4403876176368,TRUE,1.01186007873583,"parent_excitation_dense",10,"one_step_finite_population","recruit_size"
"recruit_mean_80",44.6,44.690863370581,0.0953574717592655,44.5002595410521,44.6919719645085,44.8803746922306,TRUE,0.952871011622166,"parent_excitation_dense",10,"one_step_finite_population","recruit_size"
"recruit_mean_110",45.2,45.2325430248209,0.045799926030474,45.1385233847952,45.2327735288185,45.3267672836404,TRUE,0.710547541042037,"parent_excitation_dense",10,"one_step_finite_population","recruit_size"
"recruit_sd.log_recruit_sd",3.5,3.4901277805288,0.0160796492717314,3.45882153494275,3.49032788163718,3.52057718074361,TRUE,-0.613957388272043,"parent_excitation_dense",10,"one_step_finite_population","recruit_size"
"lambda",1.03119869581319,1.0280305588808,0.00549717518832523,1.01628622255779,1.02806517282858,1.03858481837783,TRUE,-0.576320896433603,"parent_excitation_dense",10,"one_step_finite_population","lambda"
"survival_50",0.354343693774205,0.355414077167414,0.00550451011256247,0.344418207138217,0.355503975924843,0.366101813130066,TRUE,0.194455704744181,"parent_excitation_dense",10,"one_step_finite_population_overdispersed","survival"
"survival_80",0.589040434058665,0.588887599575075,0.00526934414833778,0.578336133321312,0.589036847023899,0.598212517420522,TRUE,-0.0290044603820664,"parent_excitation_dense",10,"one_step_finite_population_overdispersed","survival"
"survival_110",0.789181706522253,0.788152694373775,0.00625999559782515,0.775363587355672,0.788681117855894,0.799525013744294,TRUE,-0.16437905305166,"parent_excitation_dense",10,"one_step_finite_population_overdispersed","survival"
"growth_increment_50",12,12.0162921771686,0.10450899265696,11.8002886870097,12.0207464358708,12.2121643721151,TRUE,0.15589258641199,"parent_excitation_dense",10,"one_step_finite_population_overdispersed","growth"
"growth_increment_80",8.4,8.3766569481068,0.069271809913674,8.24963083126044,8.37752528700018,8.50768854446261,TRUE,-0.336977652558712,"parent_excitation_dense",10,"one_step_finite_population_overdispersed","growth"
"growth_increment_110",4.8,4.73702171904499,0.0658943110386293,4.61381416826098,4.73630068826195,4.86311423377005,TRUE,-0.955746861335074,"parent_excitation_dense",10,"one_step_finite_population_overdispersed","growth"
"growth_sd.log_growth_sd",4.5,4.3760290937449,0.0657907033398583,4.25210584470037,4.3732945795595,4.51792942786642,TRUE,-1.88432255564584,"parent_excitation_dense",10,"one_step_finite_population_overdispersed","growth"
"recruitment_50",0.019387103915861,0.0193669189783004,0.00133942312044263,0.0168009220179256,0.0192804831881915,0.022200960810497,TRUE,-0.0150698739274334,"parent_excitation_dense",10,"one_step_finite_population_overdispersed","recruitment"
"recruitment_80",0.183939720585721,0.184586348064217,0.00779498836526847,0.170014250700292,0.18421922307125,0.20072032116182,TRUE,0.0829542583253511,"parent_excitation_dense",10,"one_step_finite_population_overdispersed","recruitment"
"recruitment_110",1.74517147873092,1.7607106247855,0.0352884001504787,1.69252080045576,1.76165298289858,1.8253155824942,TRUE,0.440347139238856,"parent_excitation_dense",10,"one_step_finite_population_overdispersed","recruitment"
"recruit_mean_50",44,44.1385907317225,0.159819410702443,43.8186464296774,44.1333054931774,44.4543772282206,TRUE,0.867170834339873,"parent_excitation_dense",10,"one_step_finite_population_overdispersed","recruit_size"
"recruit_mean_80",44.6,44.6835869602313,0.102924141129656,44.477286533606,44.6800216719538,44.8864010976767,TRUE,0.812122008635373,"parent_excitation_dense",10,"one_step_finite_population_overdispersed","recruit_size"
"recruit_mean_110",45.2,45.2285831887401,0.0490382103169472,45.1343068581953,45.2287068656387,45.3273298028375,TRUE,0.582875854468284,"parent_excitation_dense",10,"one_step_finite_population_overdispersed","recruit_size"
