"data_id","truth_name","replicate","borrowing","bias_multiplier","robust_weight","positive_definite","failed"
17,"low_survival",6,"full",0.25,NA,TRUE,FALSE
17,"low_survival",6,"robust",0.5,0.993641386397645,TRUE,FALSE
17,"low_survival",6,"robust",0,0.930833655293073,TRUE,FALSE
17,"low_survival",6,"full",0.5,NA,TRUE,FALSE
18,"flatter_fecundity",6,"full",1.5,NA,TRUE,FALSE
18,"flatter_fecundity",6,"robust",0.25,0.969957888058229,TRUE,FALSE
18,"flatter_fecundity",6,"full",0.25,NA,TRUE,FALSE
18,"flatter_fecundity",6,"full",0,NA,TRUE,FALSE
18,"flatter_fecundity",6,"full",0.5,NA,TRUE,FALSE
18,"flatter_fecundity",6,"robust",0.75,0.394204548013873,TRUE,FALSE
18,"flatter_fecundity",6,"full",0.75,NA,TRUE,FALSE
18,"flatter_fecundity",6,"robust",0,0.988329944759275,TRUE,FALSE
18,"flatter_fecundity",6,"robust",1,0.218625119785698,TRUE,FALSE
18,"flatter_fecundity",6,"none",NA,NA,TRUE,FALSE
18,"flatter_fecundity",6,"full",1,NA,TRUE,FALSE
18,"flatter_fecundity",6,"robust",0.5,0.837245239219587,TRUE,FALSE
18,"flatter_fecundity",6,"robust",1.5,1.6789863958498e-11,TRUE,FALSE
19,"baseline",7,"full",0.25,NA,TRUE,FALSE
19,"baseline",7,"full",0,NA,TRUE,FALSE
19,"baseline",7,"none",NA,NA,TRUE,FALSE
19,"baseline",7,"full",0.5,NA,TRUE,FALSE
19,"baseline",7,"robust",0.25,0.982069083497859,TRUE,FALSE
19,"baseline",7,"robust",0.5,0.991689501660668,TRUE,FALSE
19,"baseline",7,"full",0.75,NA,TRUE,FALSE
19,"baseline",7,"robust",0.75,0.696950563731825,TRUE,FALSE
19,"baseline",7,"robust",0,0.660163870373586,TRUE,FALSE
19,"baseline",7,"robust",1.5,0.887540290687611,TRUE,FALSE
19,"baseline",7,"full",1.5,NA,TRUE,FALSE
19,"baseline",7,"robust",1,0.763942950338511,TRUE,FALSE
19,"baseline",7,"full",1,NA,TRUE,FALSE
20,"low_survival",7,"full",0.75,NA,TRUE,FALSE
20,"low_survival",7,"full",0,NA,TRUE,FALSE
20,"low_survival",7,"none",NA,NA,TRUE,FALSE
20,"low_survival",7,"robust",1.5,0.986253901644627,TRUE,FALSE
20,"low_survival",7,"full",0.25,NA,TRUE,FALSE
20,"low_survival",7,"robust",1,0.705738423095814,TRUE,FALSE
20,"low_survival",7,"robust",0.25,0.902882055549714,TRUE,FALSE
20,"low_survival",7,"full",0.5,NA,TRUE,FALSE
20,"low_survival",7,"robust",0.75,0.977078252493463,TRUE,FALSE
20,"low_survival",7,"full",1,NA,TRUE,FALSE
20,"low_survival",7,"full",1.5,NA,TRUE,FALSE
20,"low_survival",7,"robust",0.5,0.891024072638329,TRUE,FALSE
20,"low_survival",7,"robust",0,0.0251334864800166,TRUE,FALSE
21,"flatter_fecundity",7,"robust",1,0.0515538367725762,TRUE,FALSE
21,"flatter_fecundity",7,"full",0.25,NA,TRUE,FALSE
21,"flatter_fecundity",7,"robust",0.25,0.96457834762115,TRUE,FALSE
21,"flatter_fecundity",7,"full",0.75,NA,TRUE,FALSE
21,"flatter_fecundity",7,"full",0.5,NA,TRUE,FALSE
21,"flatter_fecundity",7,"robust",0,0.987716449502474,TRUE,FALSE
21,"flatter_fecundity",7,"none",NA,NA,TRUE,FALSE
21,"flatter_fecundity",7,"full",1,NA,TRUE,FALSE
21,"flatter_fecundity",7,"full",1.5,NA,TRUE,FALSE
21,"flatter_fecundity",7,"robust",0.75,0.707728772668488,TRUE,FALSE
21,"flatter_fecundity",7,"full",0,NA,TRUE,FALSE
21,"flatter_fecundity",7,"robust",0.5,0.823853776223964,TRUE,FALSE
21,"flatter_fecundity",7,"robust",1.5,3.46808801752173e-11,TRUE,FALSE
22,"baseline",8,"full",0.25,NA,TRUE,FALSE
22,"baseline",8,"full",0.75,NA,TRUE,FALSE
22,"baseline",8,"robust",0,0.82043761959208,TRUE,FALSE
22,"baseline",8,"none",NA,NA,TRUE,FALSE
22,"baseline",8,"robust",0.25,0.836178313925022,TRUE,FALSE
22,"baseline",8,"robust",0.5,0.906946527023027,TRUE,FALSE
22,"baseline",8,"robust",1.5,0.997487543736068,TRUE,FALSE
22,"baseline",8,"full",0,NA,TRUE,FALSE
22,"baseline",8,"full",0.5,NA,TRUE,FALSE
22,"baseline",8,"full",1.5,NA,TRUE,FALSE
22,"baseline",8,"robust",1,0.995223285168339,TRUE,FALSE
22,"baseline",8,"robust",0.75,0.894459243839387,TRUE,FALSE
22,"baseline",8,"full",1,NA,TRUE,FALSE
23,"low_survival",8,"full",0.25,NA,TRUE,FALSE
23,"low_survival",8,"robust",0.5,0.986534246856811,TRUE,FALSE
23,"low_survival",8,"robust",0,0.990370936732331,TRUE,FALSE
23,"low_survival",8,"full",0.5,NA,TRUE,FALSE
23,"low_survival",8,"full",0.75,NA,TRUE,FALSE
23,"low_survival",8,"full",0,NA,TRUE,FALSE
23,"low_survival",8,"robust",1.5,0.326436969051887,TRUE,FALSE
23,"low_survival",8,"robust",0.25,0.960723529554223,TRUE,FALSE
23,"low_survival",8,"robust",1,0.990870183883184,TRUE,FALSE
23,"low_survival",8,"full",1,NA,TRUE,FALSE
23,"low_survival",8,"robust",0.75,0.982165851263764,TRUE,FALSE
23,"low_survival",8,"full",1.5,NA,TRUE,FALSE
23,"low_survival",8,"none",NA,NA,TRUE,FALSE
24,"flatter_fecundity",8,"full",0.75,NA,TRUE,FALSE
24,"flatter_fecundity",8,"robust",0.5,0.894492140410392,TRUE,FALSE
24,"flatter_fecundity",8,"full",0.25,NA,TRUE,FALSE
24,"flatter_fecundity",8,"full",0,NA,TRUE,FALSE
24,"flatter_fecundity",8,"robust",0.25,0.996146495835898,TRUE,FALSE
24,"flatter_fecundity",8,"full",1.5,NA,TRUE,FALSE
24,"flatter_fecundity",8,"robust",1,0.126987708909471,TRUE,FALSE
24,"flatter_fecundity",8,"robust",0,0.992162251073715,TRUE,FALSE
24,"flatter_fecundity",8,"robust",1.5,1.24661390491365e-08,TRUE,FALSE
24,"flatter_fecundity",8,"none",NA,NA,TRUE,FALSE
24,"flatter_fecundity",8,"full",1,NA,TRUE,FALSE
24,"flatter_fecundity",8,"robust",0.75,0.162862920845251,TRUE,FALSE
24,"flatter_fecundity",8,"full",0.5,NA,TRUE,FALSE
25,"baseline",9,"full",0.25,NA,TRUE,FALSE
25,"baseline",9,"robust",0.5,0.00121550503951196,TRUE,FALSE
25,"baseline",9,"full",0.5,NA,TRUE,FALSE
25,"baseline",9,"full",0,NA,TRUE,FALSE
25,"baseline",9,"full",0.75,NA,TRUE,FALSE
25,"baseline",9,"robust",0.25,0.185331642943018,TRUE,FALSE
25,"baseline",9,"none",NA,NA,TRUE,FALSE
25,"baseline",9,"robust",1,0.00183541710623888,TRUE,FALSE
25,"baseline",9,"robust",0,0.955391543772718,TRUE,FALSE
25,"baseline",9,"robust",1.5,0.000245634816480236,TRUE,FALSE
25,"baseline",9,"robust",0.75,0.234879506567194,TRUE,FALSE
25,"baseline",9,"full",1,NA,TRUE,FALSE
25,"baseline",9,"full",1.5,NA,TRUE,FALSE
26,"low_survival",9,"full",0.25,NA,TRUE,FALSE
26,"low_survival",9,"robust",0.5,0.00199062322048722,TRUE,FALSE
26,"low_survival",9,"robust",0.75,0.00203553426305566,TRUE,FALSE
26,"low_survival",9,"robust",1,0.00533956648217205,TRUE,FALSE
26,"low_survival",9,"full",1.5,NA,TRUE,FALSE
26,"low_survival",9,"full",0.75,NA,TRUE,FALSE
26,"low_survival",9,"robust",0.25,0.000182821912898836,TRUE,FALSE
26,"low_survival",9,"full",0,NA,TRUE,FALSE
26,"low_survival",9,"full",1,NA,TRUE,FALSE
26,"low_survival",9,"none",NA,NA,TRUE,FALSE
26,"low_survival",9,"robust",1.5,0.115773071812964,TRUE,FALSE
26,"low_survival",9,"full",0.5,NA,TRUE,FALSE
26,"low_survival",9,"robust",0,5.97848870817475e-05,TRUE,FALSE
27,"flatter_fecundity",9,"robust",0.25,0.987914159328932,TRUE,FALSE
27,"flatter_fecundity",9,"full",0.25,NA,TRUE,FALSE
27,"flatter_fecundity",9,"robust",1.5,1.85777961902221e-10,TRUE,FALSE
27,"flatter_fecundity",9,"full",0.75,NA,TRUE,FALSE
